,index,season,age,gp,goals,assists,points,plusmin,plm,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,toi,hits,faceoff_wins,faceoff_losses,block,faceoff_pct,shot_pct,gpg,ppg,toi_avg,name,team,pos
1471,1471,1990,19,0.06499701848539058,0.0,0.06366202667185826,0.03973751367116296,4.246753246753247,0.0,0.0,0.0,0.0,0.0,0.0929637526652452,0.0,0.0,0.0,,,,,,,0.0,0.0,0.7887912069054189,,Francois Leroux,EDM,D
1472,1472,1990,30,1.6899224806201552,0.7401778496362167,1.655212693468315,1.3113379511483778,-38.22077922077922,2.318679092382496,0.6001376462491397,0.8180112570356474,2.8810572687224667,0.0,1.9522388059701494,0.4341188184533687,8.72,0.952320982309766,,,,,,,0.97478127054872,0.5732050966129802,1.0011580703030318,,Kevin Lowe,EDM,D
1473,1473,1990,25,0.021665672828463527,0.0,0.0,0.0,2.1233766233766236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Norm Maciver,EDM,D
1474,1474,1990,31,1.7332538262770822,2.22053354890865,1.4005645867808818,1.7087130878600074,-27.603896103896105,1.4740174230145866,2.100481761871989,0.4090056285178237,17.2863436123348,4.418918918918918,1.6733475479744138,0.0,11.626666666666667,1.402743068537358,,,,,,,1.985334330842347,1.6766249075929673,1.271925821134988,,Craig MacTavish,EDM,C
1475,1475,1990,27,1.5382627708209105,0.5286984640258691,0.3819721600311496,0.43711265038279257,12.74025974025974,3.2461507293354943,0.7501720578114246,0.0,0.0,0.0,0.5577825159914712,0.0,0.0,0.3989452763730101,,,,,,,1.662069447479384,0.44979876796592017,0.3666212651813919,,Kevin McClelland,EDM,C
1476,1476,1990,29,1.7115881534486186,4.758286176232821,5.347610240436095,5.126139263580022,-40.34415584415584,1.3083974878444085,3.900894700619408,5.317073170731708,17.2863436123348,2.651351351351351,4.183368869936034,7.380019913707268,14.533333333333333,2.7154017198291975,,,,,,,2.197712681738143,3.6382457307623164,3.864078443954394,,Mark Messier*,EDM,C
1477,1477,1990,27,1.5382627708209105,0.5286984640258691,0.7639443200622992,0.6755377324097703,-46.714285714285715,1.341521474878444,0.45010323468685476,0.0,5.762114537444933,0.0,1.0226012793176973,0.0,2.9066666666666667,0.5405065034731105,,,,,,,1.226765544568117,0.44979876796592017,0.5665965007348784,,Craig Muni,EDM,D
1478,1478,1990,29,0.8882925859670047,0.31721907841552144,0.7639443200622992,0.5960627050674444,10.616883116883118,0.33123987034035657,0.30006882312456984,0.4090056285178237,0.0,0.0,0.464818763326226,1.5194158645867906,0.0,1.029536197091639,,,,,,,0.3864311465389568,0.46735189061824867,0.8657464466035086,,Reijo Ruotsalainen,EDM,D
1479,1479,1990,26,0.5416418207115882,1.163136620856912,0.3819721600311496,0.6755377324097703,44.59090909090909,0.16561993517017828,1.0502408809359944,1.6360225140712947,0.0,0.8837837837837837,0.2788912579957356,0.6511782276800531,0.0,0.6691985281095653,,,,,,,2.1798680061171924,2.8103427022510687,1.609134062087055,,Vladimir Ruzicka,EDM,C
1480,1480,1990,19,0.06499701848539058,0.0,0.06366202667185826,0.03973751367116296,-0.0,0.03312398703403566,0.0,0.0,0.0,0.0,0.0929637526652452,0.0,0.0,0.0,,,,,,,0.0,0.0,0.7887912069054189,,Trevor Sim,EDM,RW
1481,1481,1990,22,1.7332538262770822,3.0664510913500407,2.0371848534994643,2.4239883339409407,4.246753246753247,2.981158833063209,3.3007570543702682,2.8630393996247654,0.0,1.7675675675675675,1.9522388059701494,2.387653501493528,0.0,1.6601271178102677,,,,,,,2.3165898190449092,2.3153391581045737,1.8043598857961458,,Craig Simpson,EDM,LW
1482,1482,1990,20,1.603259789306301,0.42295877122069525,0.7002822933904409,0.5960627050674444,-27.603896103896105,0.861223662884927,0.45010323468685476,0.4090056285178237,0.0,0.0,0.929637526652452,0.21705940922668435,0.0,0.8493673626006021,,,,,,,0.6245351863255869,0.3452509462224901,0.4796703285235656,,Geoff Smith,EDM,D
1483,1483,1990,26,1.6249254621347646,0.7401778496362167,2.164508906843181,1.6292380605176815,-12.74025974025974,2.8321008914100485,0.6001376462491397,1.2270168855534709,0.0,0.8837837837837837,1.301492537313433,4.124128775307002,2.9066666666666667,1.6086503079556858,,,,,,,0.5770705121648421,0.5961333004774995,1.293617579324887,,Steve Smith,EDM,D
1484,1484,1990,25,1.7115881534486186,3.1721907841552146,2.1008468801713227,2.503463361283267,-36.0974025974026,2.6664809562398704,3.0006882312456984,2.4540337711069418,11.524229074889867,5.302702702702702,1.5803837953091686,3.4729505476269495,0.0,2.560971290265452,,,,,,,1.553492046387766,2.425497153841544,1.887108077280053,,Esa Tikkanen,EDM,C
1485,1485,1990,22,0.06499701848539058,0.0,0.0,0.0,2.1233766233766236,0.06624797406807131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012869202463645486,,,,,,,0.0,0.0,0.0,,Michael Ware,EDM,RW
1486,1486,1991,25,1.7218786174962792,1.816365202411714,1.225413223140496,1.4469486599935422,-43.76171875,3.0660514072153155,2.2590597453476984,0.0,5.780701754385965,0.9052197802197801,1.782419233658903,0.0,0.0,1.5395351623337727,,,,,,,1.3998821035396827,1.3319082348087823,1.0197016796280955,,Bob Bassen,STL,C
1487,1487,1991,20,1.7000826856292377,1.9298880275624462,2.178512396694215,2.0853083629318694,-5.1484375,1.5581572725192587,2.09769833496572,1.765572672471534,0.0,2.7156593406593403,2.6736288504883547,1.1788908765652952,0.0,2.223773012259894,,,,,,,1.0297209703921706,1.4332954802469509,1.488410709592895,,Rod Brind'Amour,STL,LW
1488,1488,1991,24,1.4603274350917812,1.3622739018087855,3.199690082644628,2.5108814982240877,-10.296875,0.6534207917016246,0.8068070519098922,2.648359008707301,2.8903508771929824,0.0,2.277535687453043,5.658676207513417,0.0,2.3158819535961026,,,,,,,0.697952582872768,1.177844222573438,2.086404534129303,,Jeff Brown,STL,D
1489,1489,1991,26,0.2615511824044981,0.11352282515073213,0.13615702479338843,0.12767194058766548,-2.57421875,0.23456130984160883,0.16136141038197846,0.0,0.0,0.0,0.19804658151765592,0.0,0.0,0.30264366439039975,,,,,,,0.4450712122666926,0.5480247424473634,0.5923267109604378,,David Bruce,STL,RW
1490,1490,1991,28,1.7872664130974036,0.6811369509043927,1.0892561983471074,0.9362608976428801,36.0390625,4.842015610301782,0.8068070519098922,0.4413931681178835,0.0,0.9052197802197801,1.2873027798647634,0.7073345259391771,0.0,0.9868815143165209,,,,,,,0.8189310305707145,0.4811924567830509,0.6356676898112015,,Garth Butcher,STL,D
1491,1491,1991,28,1.7000826856292377,0.908182601205857,1.838119834710744,1.4895059735227638,-10.296875,1.357104721226451,0.8068070519098922,1.3241795043536504,0.0,1.8104395604395602,2.376558978211871,0.7073345259391771,0.0,1.72375304500619,,,,,,,0.6251381912753544,0.6744919907044474,1.0631505068520677,,Gino Cavallini,STL,LW
1492,1492,1991,25,1.4603274350917812,1.1352282515073213,1.7019628099173554,1.4895059735227638,-48.91015625,1.491139755421656,1.1295298726738492,1.3241795043536504,0.0,0.0,1.980465815176559,0.9431127012522361,2.865217391304348,1.5263767421428858,,,,,,,0.8824687829425802,0.9815368521445315,1.2376976049919592,,Paul Cavallini,STL,D
1493,1493,1991,23,0.04359186373408302,0.11352282515073213,0.0,0.042557313529221825,-2.57421875,0.2513156891160095,0.16136141038197846,0.0,0.0,0.9052197802197801,0.0,0.0,0.0,0.013158420190886946,,,,,,,10.23663788213393,3.288148454684181,1.1846534219208755,,Kelly Chase,STL,RW
1494,1494,1991,23,0.08718372746816604,0.0,0.20423553719008264,0.12767194058766548,5.1484375,0.03350875854880126,0.0,0.0,0.0,0.0,0.29706987227648385,0.0,0.0,0.03947526057266084,,,,,,,0.0,0.0,1.7769801328813133,,Nelson Emerson,STL,C
1495,1495,1991,22,1.4821233669588225,0.5676141257536607,1.0211776859504131,0.8511462705844365,-48.91015625,3.417893371977729,0.6454456415279138,0.4413931681178835,0.0,0.9052197802197801,1.3863260706235914,0.23577817531305903,0.0,0.7763467912623299,,,,,,,0.8675116849266042,0.48355124333590893,0.6968549540711032,,Glen Featherstone,STL,D
1496,1496,1991,26,1.7000826856292377,9.762962962962963,3.06353305785124,5.5750080723280595,-59.20703125,0.3685963440368139,9.197600391772772,12.80040187541862,0.0,9.957417582417582,2.8716754320060107,3.7724508050089445,0.0,5.118625454255022,,,,,,,2.263112745150432,7.25078890007281,3.9792204685034536,,Brett Hull*,STL,RW
1497,1497,1991,22,1.329551843889532,0.3405684754521964,0.4084710743801653,0.3830158217629964,7.72265625,4.054559784404953,0.48408423114593535,0.0,0.0,0.9052197802197801,0.5941397445529677,0.0,0.0,0.36843576534483446,,,,,,,1.0967826302286354,0.3234244381656572,0.3495698622061599,,Darin Kimble,STL,RW
1498,1498,1991,23,0.13077559120224905,0.11352282515073213,0.13615702479338843,0.12767194058766548,-10.296875,0.03350875854880126,0.16136141038197846,0.0,0.0,0.0,0.19804658151765592,0.0,0.0,0.1447426220997564,,,,,,,0.9306034438303575,1.0960494848947269,1.1846534219208755,,Dominic Lavoie,STL,D
1499,1499,1991,25,1.7218786174962792,2.1569336778639103,1.4296487603305785,1.702292541168873,-48.91015625,2.814735718099306,2.7431439764936334,0.0,5.780701754385965,4.526098901098901,1.683395942900075,0.0,11.460869565217392,1.6184856834790944,,,,,,,1.5812692663458918,1.5816410288354292,1.199649034856583,,Dave Lowry,STL,LW
1500,1500,1991,32,0.8064494790805359,0.6811369509043927,0.7488636363636364,0.7234743299967711,5.1484375,0.40210510258561516,0.9681684622918707,0.0,0.0,1.8104395604395602,0.7921863260706237,0.7073345259391771,0.0,0.6973962701170081,,,,,,,1.1588646659019544,1.0664265258435182,1.088600441765129,,Paul MacLean,STL,RW
1501,1501,1991,33,1.3949396394906566,0.22704565030146426,0.953099173553719,0.6809170164675492,-43.76171875,1.357104721226451,0.3227228207639569,0.0,0.0,0.0,1.0892561983471074,0.47155635062611806,2.865217391304348,0.7763467912623299,,,,,,,0.3470046739706417,0.20550927841776132,0.5923267109604378,,Mario Marois,STL,D
1502,1502,1991,37,0.5231023648089962,0.3405684754521964,0.06807851239669421,0.1702292541168873,-0.0,0.10052627564640379,0.48408423114593535,0.0,0.0,0.0,0.09902329075882796,0.0,0.0,0.27632682400862585,,,,,,,1.4623768403048472,0.8220371136710453,0.39488447397362514,,Rick Meagher,STL,C
1503,1503,1991,25,0.15257152306929056,0.11352282515073213,0.06807851239669421,0.08511462705844365,-2.57421875,0.0,0.0,0.4413931681178835,0.0,0.0,0.09902329075882796,0.0,0.0,0.1710594624815303,,,,,,,0.7874336832410717,0.9394709870526231,0.6769448125262145,,Michel Mongeau,STL,C
1504,1504,1991,28,1.329551843889532,2.8380706287683033,6.12706611570248,4.8940910558605095,-38.61328125,0.4858769989576183,3.3885896180215473,1.3241795043536504,2.8903508771929824,2.7156593406593403,5.1492111194590535,8.959570661896244,0.0,1.8290204065332856,,,,,,,1.8411219212471097,2.6952036513804765,4.466726017078711,,Adam Oates*,STL,C
1505,1505,1991,25,1.7000826856292377,2.497502153316107,2.5869834710743804,2.5534388117533093,84.94921875,1.1057890321104415,1.6136141038197844,5.296718017414602,0.0,4.526098901098901,2.079489105935387,4.008228980322004,0.0,2.407990894932311,,,,,,,1.2306340623330407,1.8548529744372304,1.8225437260321162,,Dan Quinn,STL,C
1506,1506,1991,33,1.3949396394906566,0.3405684754521964,0.8850206611570248,0.6809170164675492,-43.76171875,1.3068415834032492,0.48408423114593535,0.0,0.0,0.0,1.2873027798647634,0.0,0.0,0.3158020845812867,,,,,,,1.2795797352667413,0.30826391762664196,0.5923267109604378,,Gordie Roberts,STL,D
1507,1507,1991,36,1.1769803208202414,0.11352282515073213,0.27231404958677685,0.21278656764610912,-7.72265625,0.8377189637200315,0.16136141038197846,0.0,0.0,0.9052197802197801,0.29706987227648385,0.0,2.865217391304348,0.43422786629926924,,,,,,,0.3102011479434525,0.12178327609941411,0.21938026331868066,,Harold Snepsts,STL,D
1508,1508,1991,26,1.7000826856292377,0.5676141257536607,2.9954545454545456,2.0853083629318694,-59.20703125,2.5131568911600946,0.6454456415279138,0.4413931681178835,0.0,0.9052197802197801,2.4755822689706988,4.244007155635063,2.865217391304348,2.1053472305419114,,,,,,,0.3198949338166853,0.4215574941902796,1.488410709592895,,Scott Stevens*,STL,D
1509,1509,1991,27,1.6782867537621962,1.816365202411714,0.7488636363636364,1.1490474652889893,-15.4453125,2.044034271476877,2.2590597453476984,0.0,5.780701754385965,1.8104395604395602,1.0892561983471074,0.0,0.0,1.710594624815303,,,,,,,1.2598938931857144,1.3665032538947246,0.8307959062821724,,Rich Sutter,STL,RW
1510,1510,1991,24,0.06538779560112452,0.0,0.0,0.0,7.72265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Dave Thomlinson,STL,LW
1511,1511,1991,25,0.4795105010749132,0.22704565030146426,0.27231404958677685,0.25534388117533097,-12.87109375,0.06701751709760252,0.3227228207639569,0.0,0.0,0.0,0.39609316303531183,0.0,0.0,0.36843576534483446,,,,,,,0.7311884201524236,0.5978451735789422,0.646174593775023,,Tom Tilley,STL,D
1512,1512,1991,25,0.4359186373408302,0.3405684754521964,0.4084710743801653,0.3830158217629964,-5.1484375,0.03350875854880126,0.48408423114593535,0.0,0.0,0.0,0.49511645379413977,0.23577817531305903,0.0,0.21053472305419113,,,,,,,1.919369602900112,0.9864445364052543,1.066188079728788,,Steve Tuttle,STL,RW
1513,1513,1991,34,1.5911030262940302,1.1352282515073213,1.838119834710744,1.5746206005812076,2.57421875,0.904736480817634,1.1295298726738492,0.4413931681178835,5.780701754385965,0.9052197802197801,2.376558978211871,0.23577817531305903,5.730434782608696,1.3290004392795816,,,,,,,1.0135285031815773,0.9008625903244332,1.2008815509882849,,Ron Wilson,STL,C
1514,1514,1992,21,1.769252637563965,4.052751918993957,2.3591700919945193,2.993758031944189,-26.839116719242902,0.9080430327868853,4.4163871586008625,3.7535294117647062,0.0,3.716906946264744,2.714874815905744,1.7943688706105663,0.0,3.0901301942669823,,,,,,,1.6681307027649965,3.0086255008400697,2.1962168886841056,,Tony Amonte,NYR,RW
1515,1515,1992,24,0.0671868090214164,0.0,0.06938735564689763,0.04338779756440854,-0.0,0.03301974664679583,0.0,0.0,0.0,0.0,0.10441826215022092,0.0,0.0,0.02641136918176908,,,,,,,0.0,0.0,0.8381697304639824,,Rick Bennett,NYR,LW
1516,1516,1992,24,0.0671868090214164,0.0,0.06938735564689763,0.04338779756440854,-2.2365930599369084,0.0,0.0,0.0,0.0,0.0,0.10441826215022092,0.0,0.0,0.0660284229544227,,,,,,,0.0,0.0,0.8381697304639824,,Jeff Bloemberg,NYR,D
1517,1517,1992,26,1.657274622528271,1.505307855626327,1.0408103347034645,1.2148583318034392,-31.312302839116718,1.6840070789865873,1.6986104456157163,0.0,8.542168674698795,0.929226736566186,1.5662739322533137,0.0,0.0,1.2677457207249159,,,,,,,1.5102540469675951,1.1929955171284756,0.9514359102564125,,Paul Broten,NYR,RW
1518,1518,1992,28,1.5005054014782995,0.3473787359137678,0.8326482677627716,0.6508169634661282,-24.60252365930599,1.9976946721311477,0.3397220891231433,0.4170588235294118,0.0,0.0,0.9397643593519882,0.44859221765264157,2.6554307116104865,0.7659297062713033,,,,,,,0.5768609622369595,0.3040700399569708,0.5629498189683463,,Joe Cirella,NYR,D
1519,1519,1992,23,1.1197801503569398,0.11579291197125594,1.2489724016441572,0.8243681537237623,-15.656151419558359,0.6603949329359166,0.0,0.4170588235294118,0.0,0.929226736566186,1.461855670103093,0.8971844353052831,0.0,0.515021699044497,,,,,,,0.2859652633311423,0.1358179511807803,0.9555134927289399,,Per Djoos,NYR,D
1520,1520,1992,22,0.9406153262998295,0.23158582394251187,0.2775494225875905,0.26032678538645126,8.946372239747634,4.061428837555887,0.3397220891231433,0.0,0.0,0.929226736566186,0.41767304860088367,0.0,0.0,0.2641136918176908,,,,,,,1.1152645269914552,0.32337607423995307,0.35921559877027814,,Tie Domi,NYR,RW
1521,1521,1992,29,1.0301977383283847,0.9263432957700475,0.6244862008220786,0.7375925585949452,-29.07570977917981,0.06603949329359166,1.1890273119310013,0.0,2.8473895582329316,0.0,0.9397643593519882,0.0,0.0,0.6734899141351115,,,,,,,1.7494345521434589,1.1810256624415676,0.9292751359491978,,Jan Erixon,NYR,RW
1522,1522,1992,23,0.022395603007138797,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02641136918176908,,,,,,,0.0,0.0,0.0,,Peter Fiorentino,NYR,D
1523,1523,1992,32,1.7020658285425485,4.631716478850238,2.844881581522803,3.5144116027170917,-24.60252365930599,0.9080430327868853,4.246526114039291,6.255882352941177,0.0,5.575360419397116,3.0281296023564064,2.6915533059158494,0.0,3.776825792992978,,,,,,,1.5598105272607763,3.574156610020534,2.6799374276677335,,Mike Gartner*,NYR,RW
1524,1524,1992,23,1.7916482405711038,3.010615711252654,2.2897827363476217,2.559880056300104,-42.49526813880126,2.29487239195231,3.0574988021082894,1.6682352941176473,11.389558232931726,3.716906946264744,2.610456553755523,1.121480544131604,7.96629213483146,3.010896086721675,,,,,,,1.2717928816569224,2.2070417066876797,1.8544505286515611,,Adam Graves,NYR,LW
1525,1525,1992,32,1.1645713563712174,0.11579291197125594,0.555098845175181,0.39049017807967684,-73.80757097791798,1.0731417660208644,0.16986104456157164,0.0,0.0,0.929226736566186,0.8353460972017673,0.0,0.0,0.5546387528171507,,,,,,,0.2655391730932036,0.13059418382767338,0.43520351389476003,,Mark Hardy,NYR,D
1526,1526,1992,22,0.0671868090214164,0.0,0.0,0.0,8.946372239747634,0.03301974664679583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282273836353816,,,,,,,0.0,0.0,0.0,,Jody Hull,NYR,RW
1527,1527,1992,32,0.7166592962284415,0.8105503837987915,0.7632609121158739,0.7809803561593537,11.182965299684541,0.19811847988077497,0.3397220891231433,2.085294117647059,0.0,1.858453473132372,0.8353460972017673,0.6728883264789624,0.0,0.7395183370895342,,,,,,,1.3940806587393189,1.4855088410397845,1.4144114201579703,,Tim Kerr,NYR,RW
1528,1528,1992,25,1.769252637563965,1.1579291197125594,0.6244862008220786,0.8243681537237623,-29.07570977917981,3.6982116244411327,1.6986104456157163,0.0,0.0,1.858453473132372,0.9397643593519882,0.0,0.0,1.2809514053158002,,,,,,,1.1497572443210875,0.8596072859543057,0.6047553751448989,,Kris King,NYR,LW
1529,1529,1992,27,1.1421757533640786,0.8105503837987915,0.2775494225875905,0.47726577320849395,8.946372239747634,1.9976946721311477,1.1890273119310013,0.0,0.0,1.858453473132372,0.41767304860088367,0.0,0.0,0.9508092905436868,,,,,,,1.084284956797248,0.9320839786916295,0.5423451197119886,,Joe Kocur,NYR,RW
1530,1530,1992,23,1.7916482405711038,2.5474440633676303,5.55098845175181,4.425555351569671,-55.91482649842271,0.4292567064083458,1.8684714901772879,4.170588235294118,2.8473895582329316,2.787680209698558,4.594403534609721,8.074659917747548,0.0,3.235392724766712,,,,,,,1.0014620242372247,1.8674968287357292,3.2059992190247324,,Brian Leetch*,NYR,D
1531,1531,1992,31,1.769252637563965,4.052751918993957,4.995889606576629,4.642494339391714,-69.33438485804416,1.2547503725782414,3.2273598466698608,5.004705882352941,11.389558232931726,5.575360419397116,4.803240058910162,4.710218285352736,13.277153558052433,2.7996051332675225,,,,,,,1.841238605882119,3.0086255008400697,3.405727638973902,,Mark Messier*,NYR,C
1532,1532,1992,27,1.2765493714069114,2.4316511513963746,1.7346838911724407,1.995838687962793,-4.473186119873817,0.8915331594634873,2.0383325347388594,3.3364705882352945,2.8473895582329316,2.787680209698558,1.357437407952872,2.6915533059158494,0.0,1.4394196204064147,,,,,,,2.1486747767725283,2.5019096270143737,2.0292530316496413,,Corey Millen,NYR,C
1533,1533,1992,28,1.6348790195211322,3.473787359137678,1.9428459581131337,2.5164922587356955,-42.49526813880126,0.24764809985096872,4.756109247724005,0.8341176470588236,0.0,4.64613368283093,2.1927835051546394,1.3457766529579247,2.6554307116104865,1.6375048892696829,,,,,,,2.6982206298180356,2.7907798187831565,1.9978292205579853,,Sergei Nemchinov,NYR,C
1534,1534,1992,30,1.1197801503569398,2.315858239425119,2.0122333137600315,2.1260020806560185,-8.946372239747634,0.9905923994038749,2.2081935793004313,2.9194117647058824,0.0,1.858453473132372,1.8795287187039764,2.4672571970895287,0.0,1.5450650971334912,,,,,,,1.906435088874282,2.716359023615606,2.464219007564108,,Bernie Nicholls,NYR,C
1535,1535,1992,32,1.231758165392634,1.968479503511351,0.9020356234096691,1.3016339269322563,-13.419558359621451,0.36321721311475413,2.3780546238620026,1.2511764705882353,0.0,3.716906946264744,0.9397643593519882,0.8971844353052831,0.0,1.4526253049972992,,,,,,,1.7235906326231578,2.0990047000666046,1.371550468031971,,John Ogrodnick,NYR,LW
1536,1536,1992,28,1.7916482405711038,1.621100767597583,3.955079271873165,3.0805336270730064,-76.04416403785488,0.8915331594634873,1.3588883564925731,2.5023529411764707,0.0,0.929226736566186,2.819293078055965,6.280291047136982,5.310861423220973,1.9544413194509118,,,,,,,1.05497995796489,1.1884070728318274,2.231626907360353,,James Patrick,NYR,D
1537,1537,1992,31,0.5822856781856087,0.0,0.13877471129379526,0.08677559512881708,22.365930599369083,0.5118060730253353,0.0,0.0,0.0,0.0,0.20883652430044183,0.0,0.0,0.2377023226359217,,,,,,,0.0,0.0,0.1934237839532267,,Normand Rochefort,NYR,D
1538,1538,1992,27,1.321340577421189,0.11579291197125594,0.6244862008220786,0.4338779756440854,26.839116719242902,1.18871087928465,0.16986104456157164,0.0,0.0,0.0,0.6265095729013255,0.6728883264789624,0.0,0.9243979213619178,,,,,,,0.15932350385592212,0.11509995862777991,0.426187998541008,,David Shaw,NYR,D
1539,1539,1992,23,1.5900878135068546,3.473787359137678,1.5959091798786456,2.299553270913653,-24.60252365930599,0.9410627794336811,2.7177767129851462,5.421764705882353,2.8473895582329316,3.716906946264744,0.9397643593519882,2.6915533059158494,5.310861423220973,2.8524278716310607,,,,,,,1.5489785097103543,2.8693933348052174,1.8770279879404674,,Darren Turcotte,NYR,C
1540,1540,1992,21,1.1869669593783563,0.9263432957700475,1.5265218242317478,1.3016339269322563,6.709779179810726,0.379727086438152,1.3588883564925731,0.0,0.0,1.858453473132372,1.461855670103093,1.7943688706105663,0.0,0.9508092905436868,,,,,,,1.2391828077682834,1.025041140987021,1.4233070894671398,,Doug Weight,NYR,LW
1541,1541,1992,32,1.1645713563712174,0.23158582394251187,0.6244862008220786,0.47726577320849395,2.2365930599369084,2.9882870715350225,0.3397220891231433,0.0,0.0,0.0,0.8353460972017673,0.0,2.6554307116104865,0.39617053772653615,,,,,,,0.7435096846609701,0.26118836765534675,0.5319154058713734,,Jay Wells,NYR,D
1542,1542,1992,22,0.20156042706424918,0.11579291197125594,0.13877471129379526,0.13016339269322563,-0.0,0.03301974664679583,0.16986104456157164,0.0,0.0,0.0,0.20883652430044183,0.0,0.0,0.14526253049972992,,,,,,,1.0138768427195048,0.7545441732265572,0.8381697304639824,,Rob Zamuner,NYR,C
1543,1543,1993,32,0.512817679558011,0.0,0.0,0.0,1.9669421487603307,0.9567411840900463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06860986547085202,,,,,,,0.0,0.0,0.0,,Jay Caufield,PIT,RW
1544,1544,1993,26,0.3550276243093923,0.0,0.058428805237315876,0.03655913978494624,3.9338842975206614,0.3986421600375193,0.0,0.0,0.0,0.0,0.08952978056426333,0.0,0.0,0.03430493273542601,,,,,,,0.0,0.0,0.12408651826661592,,Jeff Chychrun,PIT,D
1545,1545,1993,24,1.1439779005524862,0.48837209302325585,0.2337152209492635,0.32903225806451614,9.834710743801654,0.22323960962101078,0.7260524710189139,0.0,0.0,0.7872105843439913,0.35811912225705334,0.0,0.0,0.3430493273542601,,,,,,,1.7278195311174331,0.5288248719317771,0.3465864820550307,,Jeff Daniels,PIT,LW
1546,1546,1993,23,0.2366850828729282,0.0,0.2337152209492635,0.14623655913978495,5.900826446280992,0.06378274560600308,0.0,0.0,0.0,0.0,0.17905956112852667,0.3628048780487805,0.0,0.1257847533632287,,,,,,,0.0,0.0,0.7445191095996955,,Bryan Fogarty,PIT,D
1547,1547,1993,29,1.6567955801104972,2.344186046511628,4.440589198036006,3.655913978494624,-11.801652892561984,1.0843066753020525,1.8877364246491761,3.0879384911100436,4.576923076923077,3.148842337375965,2.506833855799373,7.4375,16.174757281553397,2.458520179372197,,,,,,,1.1572372673530715,1.7526767184024608,2.6589968199989125,,Ron Francis*,PIT,C
1548,1548,1993,20,1.5976243093922653,3.32093023255814,3.5057283142389526,3.436559139784946,-59.00826446280992,0.972686870491547,3.339841366687004,3.431042767900048,2.2884615384615383,7.084895259095921,4.29742946708464,2.176829268292683,0.0,2.7672645739910315,,,,,,,1.4565090262312248,2.574920117159171,2.592029492680422,,Jaromir Jagr,PIT,RW
1549,1549,1993,27,1.1439779005524862,0.0,0.29214402618657936,0.1827956989247312,-11.801652892561984,1.0364696160975502,0.0,0.0,0.0,0.0,0.44764890282131664,0.0,0.0,0.36591928251121075,,,,,,,0.0,0.0,0.19254804558612817,,Grant Jennings,PIT,D
1550,1550,1993,23,0.4733701657458564,0.2930232558139535,0.11685761047463175,0.1827956989247312,13.768595041322316,0.06378274560600308,0.4356314826113484,0.0,0.0,0.0,0.17905956112852667,0.0,0.0,0.21726457399103138,,,,,,,1.636881661058621,0.7667960643010766,0.46532444349980967,,Jamie Leach,PIT,RW
1551,1551,1993,27,1.183425414364641,6.739534883720931,5.317021276595745,5.849462365591398,-108.18181818181819,0.6059360832570293,6.824893227577791,5.489668428640077,13.73076923076923,7.872105843439912,4.386959247648903,7.07469512195122,6.932038834951456,3.2704035874439463,,,,,,,2.501109391197963,7.054523791569904,5.956152876797564,,Mario Lemieux*,PIT,C
1552,1552,1993,29,1.6173480662983426,0.48837209302325585,0.934860883797054,0.767741935483871,-1.9669421487603307,1.5786229537485763,0.7260524710189139,0.0,0.0,0.7872105843439913,1.2534169278996865,0.3628048780487805,0.0,0.9491031390134529,,,,,,,0.6245130835364217,0.3740468606346715,0.5720085842046442,,Troy Loney,PIT,LW
1553,1553,1993,23,1.6567955801104972,2.734883720930233,1.9281505728314239,2.2301075268817203,-41.30578512396694,0.7335015744690354,3.0494203782794385,2.4017299375300336,0.0,4.723263506063947,2.238244514106583,1.2698170731707317,2.3106796116504853,2.241255605381166,,,,,,,1.4809881695292284,2.044789504802871,1.6219880601993366,,Shawn McEachern,PIT,LW
1554,1554,1993,35,1.420110497237569,3.2232558139534886,2.1618657937806876,2.5591397849462365,-37.371900826446286,0.22323960962101078,3.0494203782794385,3.0879384911100436,6.865384615384615,2.3616317530319737,2.41730407523511,1.6326219512195121,2.3106796116504853,2.0011210762331837,,,,,,,1.9549043837785816,2.8115855691039475,2.1715140696657786,,Joe Mullen*,PIT,RW
1555,1555,1993,31,1.63707182320442,2.1488372093023256,3.6810147299509004,3.1075268817204305,-88.51239669421489,1.1640351073095563,2.032946918852959,2.058625660740029,4.576923076923077,1.5744211686879825,2.41730407523511,6.530487804878049,0.0,2.6300448430493275,,,,,,,0.9916181656847878,1.625977196590235,2.287377987324366,,Larry Murphy*,PIT,D
1556,1556,1993,22,1.1045303867403315,0.7813953488372094,0.29214402618657936,0.4752688172043011,1.9669421487603307,0.22323960962101078,1.1616839536302623,0.0,0.0,1.5744211686879825,0.35811912225705334,0.18140243902439024,0.0,0.5603139013452915,,,,,,,1.6925579080334037,0.8763383592012304,0.518504379899788,,Mike Needham,PIT,RW
